# German orthographic reform map:  old<TAB>2026<TAB>era
# Curated seed + corpus-mined drift + dic-validated external pairs (DTA/RIDGES/web). 2823 forms.
umfaßt	umfasst	1996-ss
umfluthend	umflutend	1901-th
umgethan	umgetan	1901-th
umthun	umtun	1901-th
umzuthun	umzutun	1901-th
unaccentirt	unakzentuiert	1901-iren
unaccentuirt	unakzentuiert	1901-iren
unarticulirt	unartikuliert	1901-c-iren
unarticulirte	unartikulierte	1901-c-iren
unarticulirten	unartikulierten	1901-c-iren
unarticulirter	unartikulierter	1901-iren
unarticulirtes	unartikuliertes	1901-c-iren
unaspirirte	unaspirierte	1901-iren
unbeeinflußt	unbeeinflusst	1996-ss
unberathen	unberaten	1901-th
unbetheiliget	unbeteiligt	1901-th
unbetheiligt	unbeteiligt	1901-th
unbetheiligten	unbeteiligten	1901-th
unbetheiligtheit	Unbeteiligtheit	1901-th
unbetheiligtsein	Unbeteiligtsein	1901-th
unbewusstheit	Unbewusstheit	1996-ss
unbewußte	unbewusste	1996-ss
unbewußtheit	Unbewusstheit	1996-ss
uncastrirt	unkastriert	1901-c-iren
uncorrecte	unkorrekte	1901-c
unehrenwerth	unehrenwert	1901-th
unermeßlich	unermesslich	1996-ss
unermeßlichem	unermesslichem	1996-ss
unfaßbarkeit	unfassbarkeit	1996-ss
unflath	unflat	1901-th
ungethan	ungetan	1901-th
ungethane	ungetane	1901-th
ungethanes	ungetanes	1901-th
ungetheilt	ungeteilt	1901-th
ungetheilte	ungeteilte	1901-th
ungetheiltheit	Ungeteilheit	1901-th
ungethüm	ungetüm	1901-th
ungetrübtheit	Ungetrübtheit	1901-th
ungewiß	ungewiss	1996-ss
ungewißheit	ungewissheit	1996-ss
universaltheilmittel	Universaltheilmittel	1901-th
unmeßbar	unmessbar	1996-ss
unmotivirt	unmotiviert	1901-iren
unmotivirte	unmotivierte	1901-iren
unmuth	unmut	1901-th
unmuthe	Unmute	1901-th
unmuthig	unmütig	1901-th
unmuths	Unmuts	1901-th
unnöthige	unnötige	1901-th
unnöthiger	unnötiger	1901-th
unqualificirt	unqualifiziert	1901-c-iren
unrath	unrat	1901-th
unstätheit	Unstätheit	1901-th
unterabtheilung	Unterabteilung	1901-th
unterabtheilungen	Unterabteilungen	1901-th
untereinandergerathen	untereinandergeraten	1901-th
unterlaß	unterlass	1996-ss
unterthan	untertan	1901-th
unterthanen	Untertanen	1901-th
unterthansein	Untertansein	1901-th
unterthanwerden	Untertan werden	1901-th
untertheil	Unterteil	1901-th
unterthänig	untertänig	1901-th
unterthäniger	untertäniger	1901-th
unterthänigkeit	Untertänigkeit	1901-th
unterthänigster	untertänigster	1901-th
unthat	untat	1901-th
untheilbar	unteilbar	1901-th
untheilbare	unteilbare	1901-th
untheilbarkeit	unteilbarkeit	1901-th
unthunlich	untunlich	1901-th
unthätig	untätig	1901-th
unthätigkeit	untätigkeit	1901-th
unumfaßbar	unumfassbar	1996-ss
unumfaßt	unumfasst	1996-ss
unverheirathet	unverheiratet	1901-th
unverheirathete	Unverheiratete	1901-th
unverheiratheten	unverheirateten	1901-th
unverheiratheter	unverheirateter	1901-th
unverheirathetes	unverheiratetes	1901-th
unverheirathetsein	Unverheiratsein	1901-th
unvermuthet	unvermutet	1901-th
unwerth	unwert	1901-th
unwirthbares	unwirtbares	1901-th
unwirthlich	unwirtlich	1901-th
unwirthliche	unwirtliche	1901-th
urgiren	urgieren	1901-iren
urtheil	urteil	1901-th
urtheilen	urteilen	1901-th
urtheilend	urteilend	1901-th
urtheils	urteils	1901-th
urtheilsfähig	urteilsfähig	1901-th
urtheilsfähige	urteilsfähige	1901-th
urtheilsfähigen	urteilsfähigen	1901-th
urtheilskraft	Urteilskraft	1901-th
urtheilsprecher	Urteilssprecher	1901-th
urtheilsspruch	Urteilsspruch	1901-th
urtheilt	urteilt	1901-th
utha	uta	1901-th
vacanz	vakanz	1901-c
variiren	variieren	1901-iren
variirt	variiert	1901-iren
verachtungswerth	Verachtungswert	1901-th
veranlaßt	veranlasst	1996-ss
verblüfftheit	Verblüfftheit	1901-th
verehrungswerth	verehrungswert	1901-th
verfaßt	verfasst	1996-ss
verfaßten	verfassten	1996-ss
vergeßlich	vergesslich	1996-ss
vergeßlichkeit	vergesslichkeit	1996-ss
verheirathen	verheiraten	1901-th
verheirathend	verheiratend	1901-th
verheirathet	verheiratet	1901-th
verheirathete	Verheiratete	1901-th
verheiratheten	verheirateten	1901-th
verheirathetes	verheiratetes	1901-th
verheirathung	Verheiratung	1901-th
verkündenswerth	verkündenswert	1901-th
verliebtthun	verliebt tun	1901-th
vermiethen	vermieten	1901-th
vermiethung	Vermietung	1901-th
vermißt	vermisst	1996-ss
vermuthe	vermute	1901-th
vermuthen	vermuten	1901-th
vermuthend	vermutend	1901-th
vermuthet	vermutet	1901-th
vermuthete	vermutete	1901-th
vermutheten	vermuteten	1901-th
vermuthlich	vermutlich	1901-th
vermuthung	Vermutung	1901-th
vermuthungen	Vermutungen	1901-th
vermögensantheil	Vermögensanteil	1901-th
verrath	verrat	1901-th
verrathen	verraten	1901-th
verrathend	verratend	1901-th
verrathende	verratende	1901-th
verrieth	verriet	1901-th
verräth	verrät	1901-th
verräther	verräter	1901-th
verrätherei	Verräterei	1901-th
verrätherin	Verräterin	1901-th
verrätherisch	verräterisch	1901-th
versabtheilung	Versabteilung	1901-th
verschluß	verschluss	1996-ss
verstheil	Versteil	1901-th
verstheile	Versteile	1901-th
verstheilen	versteilen	1901-th
vertheidigen	verteidigen	1901-th
vertheidigend	verteidigend	1901-th
vertheidigender	Verteidigender	1901-th
vertheidiger	verteidiger	1901-th
vertheidigers	Verteidigers	1901-th
vertheidigt	verteidigt	1901-th
vertheidigung	Verteidigung	1901-th
vertheidigungsthürme	Verteidigungstürme	1901-th
vertheidigungswaffe	Verteidigungswaffe	1901-th
vertheilen	verteilen	1901-th
vertheilend	verteilend	1901-th
vertheilenden	verteilenden	1901-th
vertheilens	Verteilens	1901-th
vertheiler	verteiler	1901-th
vertheilt	verteilt	1901-th
vertheilten	verteilten	1901-th
vertheilung	Verteilung	1901-th
vertheuernd	verteuernd	1901-th
verthun	vertun	1901-th
vertical	vertikal	1901-c
verticalkreis	Vertikalkreis	1901-c
verticalkreise	Vertikalkreise	1901-c
verurtheilen	verurteilen	1901-th
verurtheilten	verurteilten	1901-th
verwaltungslocal	Verwaltungslokal	1901-c
verwerthen	verwerten	1901-th
vicar	vikar	1901-c
vielthuerei	Vieltuerei	1901-th
viergetheilt	viergeteilt	1901-th
viertheiler	Vierteiler	1901-th
viertheilig	vierteilig	1901-th
viertheiligen	vierteiligen	1901-th
viertheiliger	vierteiliger	1901-th
vistha	vista	1901-th
vitha	vita	1901-th
vocabel	vokabel	1901-c
vocal	vokal	1901-c
vocalausstossung	Vokalausstoßung	1901-c
vocale	vokale	1901-c
vocalen	Vokalen	1901-c
vocalisation	Vokalisation	1901-c
vocalisch	vokalisch	1901-c
vocalisiren	vokalisieren	1901-c-iren
vocalisirung	Vokalisierung	1901-iren
vocallos	vokallos	1901-c
vocals	Vokals	1901-c
vocalsteigerung	Vokalsteigerung	1901-c
vocaltheil	Vokalteil	1901-th
vocalverstärkung	Vokalverstärkung	1901-c
vocaländerung	Vokaländerung	1901-c
vocativ	vokativ	1901-c
vocativen	vokativens	1901-c
vocativs	Vokativs	1901-c
volksthümlich	volkstümlich	1901-th
volksthümliche	volkstümliche	1901-th
volksthümlicher	volkstümlicher	1901-th
vomiren	vomieren	1901-iren
vomirt	vomiert	1901-iren
vorantheil	Voranteil	1901-th
vordertheil	Vorderteil	1901-th
vorrath	Vorrat	1901-th
vorrathshaus	Vorratshaus	1901-th
vorrathskammer	Vorratskammer	1901-th
vorrathsstück	vorratsstück	1901-th
vorräthe	Vorräte	1901-th
vorräthig	vorrätig	1901-th
vortheil	Vorteil	1901-th
vortheile	Vorteile	1901-th
vortheilen	Vorteilen	1901-th
vortheilhaft	vorteilhaft	1901-th
vortheilhafte	vorteilhafte	1901-th
vortheilhaften	vorteilhaften	1901-th
vortheils	Vorteils	1901-th
vortheilziehen	Vorteilziehen	1901-th
wachsthum	wachstum	1901-th
wachsthumgeber	Wachstumgeber	1901-th
wachtthurm	wachtturm	1901-th
wachtthürmen	wachttürmen	1901-th
wagentheil	Wagenteil	1901-th
wagentheile	Wagenteile	1901-th
waldfluß	waldfluss	1996-ss
waldthier	Waldtier	1901-th
waldthiere	Waldtiere	1901-th
waldthieren	Waldtieren	1901-th
wallnußbaum	Wallnussbaum	1996-ss
wankelmuth	wankelmut	1901-th
wankelmüthig	wankelmütig	1901-th
wankelmüthigkeit	Wankelmütigkeit	1901-th
wasserfaß	wasserfass	1996-ss
wasserfluth	Wasserflut	1901-th
wasserfluthen	Wasserfluten	1901-th
wassernoth	Wassersnot	1901-th
wasserraubthier	Wasserraubtier	1901-th
wasserreichthum	Wasserreichtum	1901-th
wasserthier	Wassertier	1901-th
wasserthiere	Wassertiere	1901-th
wegraisonniren	wegraisonnieren	1901-iren
wegthun	wegtun	1901-th
wehethuend	wehtuend	1901-th
wehethun	wehetun	1901-th
wehmuth	wehmut	1901-th
wehmüthig	wehmütig	1901-th
wehmüthige	wehmütige	1901-th
wehmüthiges	wehmütiges	1901-th
wehthuend	wehtuend	1901-th
wehthun	wehtun	1901-th
weiheabschluß	weiheabschluss	1996-ss
weithörig	weithörig	1901-th
welthüters	Welthüters	1901-th
weltprozeß	weltprozess	1996-ss
welttheil	Weltteil	1901-th
welttheile	weltteile	1901-th
welttheils	Weltteils	1901-th
werkthätig	werktätig	1901-th
werkthätige	werktätige	1901-th
werkthätigkeit	Werktätigkeit	1901-th
werth	wert	1901-th
werthe	werte	1901-th
werthes	Wertes	1901-th
wertheste	werteste	1901-th
werthgegenstand	Wertgegenstand	1901-th
werthgegenständen	Wertgegenständen	1901-th
werthlegen	wertlegen	1901-th
werthlos	wertlos	1901-th
werthlose	wertlose	1901-th
werthlosen	wertlosen	1901-th
werthloser	wertloser	1901-th
werthlosesten	wertlosesten	1901-th
werthlosigkeit	Wertlosigkeit	1901-th
werthsachen	wertsachen	1901-th
werthsein	Wertsein	1901-th
werthvoll	wertvoll	1901-th
werthvolle	wertvolle	1901-th
werthvollen	wertvollen	1901-th
werthvoller	wertvoller	1901-th
werthvolles	wertvolles	1901-th
werthvollste	wertvollste	1901-th
widerrieth	widerriet	1901-th
wiederaufathmen	Wiederaufatmen	1901-th
wiederthun	wiedertun	1901-th
wiederverheiratheten	wiederverheirateten	1901-th
wiederverheirathung	Wiederverheiratung	1901-th
willensthätigkeit	Willenständigkeit	1901-th
wirth	wirt	1901-th
wißbegierde	wissbegierde	1996-ss
wißbegierig	wissbegierig	1996-ss
wohlgemuth	wohlgemut	1901-th
wohlgemuthsein	Wohlmutsein	1901-th
wohlgerathen	wohlgeraten	1901-th
wohlgethan	wohlgetan	1901-th
wohlthat	wohltat	1901-th
wohlthaten	Wohltaten	1901-th
wohlthuend	wohltuend	1901-th
wohlthuende	wohltunende	1901-th
wohlthuendem	wohltuendem	1901-th
wohlthuendst	wohltunendst	1901-th
wohlthun	wohltun	1901-th
wohlthäter	Wohltäter	1901-th
wohlthätig	wohltätig	1901-th
wohlthätige	wohltätige	1901-th
wohlthätigen	wohltätigen	1901-th
wohlthätigkeit	Wohltätigkeit	1901-th
wohlthätigkeitshaus	Wohltätigkeitshaus	1901-th
wohlthätigsein	wohltätigsein	1901-th
wohlthätigst	wohltätigst	1901-th
wohlzuthun	wohlzutun	1901-th
wolkenblüthe	Wolkenblüte	1901-th
wolkenconfiguration	Wolkenkonfiguration	1901-c
wortheld	Wortheld	1901-th
worttheil	Wortteil	1901-th
worttheile	Wortteile	1901-th
wunderthat	Wundertat	1901-th
wunderthaten	Wundertaten	1901-th
wunderthäter	Wundertäter	1901-th
wunderthätig	wundertätig	1901-th
wunderthätige	wundertätige	1901-th
wunderthätigen	wundertätigen	1901-th
wunderthätiger	wundertätiger	1901-th
wunderthätiges	wundertätiges	1901-th
wunderthätigkeit	Wundertätigkeit	1901-th
wundnath	Wundnaht	1901-th
wurzelconsonant	Wurzelkonsonant	1901-c
wurzelvocal	Wurzelvokal	1901-c
wurzelvocals	Wurzelvokals	1901-c
wuth	wut	1901-th
wußten	wussten	1996-ss
wünschenswerth	wünschenswert	1901-th
wüthen	wüten	1901-th
wüthend	wütend	1901-th
wüthenden	wütenden	1901-th
wüthet	wütet	1901-th
zahncither	Zahncither	1901-th
zehntheil	Zehnteil	1901-th
zehntheilig	zehnteilig	1901-th
zehntheiligen	zehnteiligen	1901-th
zeigenswerth	zeigenswert	1901-th
zeiteintheilung	Zeiteinteilung	1901-th
zeittheil	Zeitteil	1901-th
zenith	zenit	1901-th
zertheilen	zerteilen	1901-th
zertheilend	zerteilend	1901-th
zertheiler	Zerteiler	1901-th
zertheilt	zerteilt	1901-th
zertheilte	zerteilte	1901-th
zertheilung	Zerteilung	1901-th
zibethkatze	zibetkatze	1901-th
ziebethkatze	Zibetkatze	1901-th
zierath	Zierat	1901-th
zierathen	Zieraten	1901-th
zodiacalbild	Zodiakalbild	1901-c
zorngluth	Zornglut	1901-th
zornmüthig	zornmütig	1901-th
zornwüthig	zornwütig	1901-th
zuchtruthe	Zuchtrute	1901-th
zuertheilt	zugeteilt	1901-th
zugethan	zugetan	1901-th
zugethansein	zugetansein	1901-th
zugetheilt	zugeteilt	1901-th
zugetheilte	zugeteilte	1901-th
zugetheilten	zugeteilt	1901-th
zugetheiltes	zugeteiles	1901-th
zugthier	Zugtier	1901-th
zugthiere	Zugtiere	1901-th
zugthieren	Zugtieren	1901-th
zugthieres	Zugtieres	1901-th
zugthiers	Zugtiers	1901-th
zuguß	zuguss	1996-ss
zuheirathen	zuheiraten	1901-th
zumuthung	Zumutung	1901-th
zusammenaddiren	zusammenaddieren	1901-iren
zusammenathmen	zusammenatmen	1901-th
zusammengerathen	zusammengeraten	1901-th
zusammengerathenden	zusammengeratenden	1901-th
zusammenthuend	zusammentuend	1901-th
zusammenthun	zusammentun	1901-th
zuthat	zutat	1901-th
zuthaten	Zutaten	1901-th
zutheil	zuteil	1901-th
zutheilen	zuteilen	1901-th
zutheilend	zuteilend	1901-th
zutheilende	zuteilende	1901-th
zutheiler	Zuteiler	1901-th
zutheilern	Zuteilern	1901-th
zutheilt	zuteilt	1901-th
zutheilung	Zuteilung	1901-th
zutheilwerden	zuteilwerden	1901-th
zuthuende	zutunde	1901-th
zuthuenden	zutuenden	1901-th
zuthuendes	zutundes	1901-th
zuthulich	zutunlich	1901-th
zuthun	zutun	1901-th
zuthunhaben	zutunhaben	1901-th
zuthunlich	zutunlich	1901-th
zuvielthun	zuvieltun	1901-th
zuvorthuend	zuvortund	1901-th
zuvorthun	zuvortun	1901-th
zuvorthut	zuvortuet	1901-th
zuwissenthun	zuwissenstun	1901-th
zuzutheilen	zuzuteilen	1901-th
zweitheilig	zweiteilig	1901-th
zweitheiligen	zweiteiligen	1901-th
zweitheilung	Zweiteilung	1901-th
zwölftheilig	zwölfteilig	1901-th
zwölftheiligen	zwölfteiligen	1901-th
übelthat	übeltat	1901-th
übelthaten	Übeltaten	1901-th
übelthuend	übeltund	1901-th
übelthäter	übeltäter	1901-th
überdruß	überdruss	1996-ss
überfluthen	überfluten	1901-th
überfluthend	überflutend	1901-th
überfluthende	überflutende	1901-th
überfluß	Überfluss	1996-ss
überheirathen	überheiraten	1901-th
übermüthig	übermütig	1901-th
übermüthige	übermütige	1901-th
überschuß	überschuss	1996-ss
